id,foodName,displayName,foodType,description,stationType,ingredients,cookTime,foodCost,recipeDescription
f12,TomatoSauce,토마토 소스,Sauce,"산뜻한 신맛이 특징인 붉은 소스입니다.\n
가볍고 상큼한 맛으로 요리에 활기를 줍니다.",FryingPan,,5,0,
f13,OilSauce,오일,Sauce,"파스타에 풍미를 더하는 투명한 오일입니다.\n
볶아내면 재료의 향과 감칠맛이 은근히 배어납니다.",FryingPan,,5,0,
f14,CreamSauce,크림 소스,Sauce,"우유와 치즈를 섞어 만든 부드러운 흰색 소스입니다.\n
면에 잘 스며들어 고소하고 진한 맛을 만들어냅니다.",FryingPan,,5,0,
f15,RoseSauce,로제 소스,Sauce,"토마토와 크림이 어우러진 분홍빛 소스입니다.\n
새콤함과 고소함이 조화롭게 섞여 있습니다.",FryingPan,,5,0,
f16,CarbonaraSauce,까르보나라 소스,Sauce,"계란과 치즈의 진한 풍미를 담은 소스입니다.\n
짭짤하고 묵직한 맛이 면과 잘 어울립니다.",FryingPan,,5,0,
f17,PestoSauce,페스토 소스,Sauce,"바질과 올리브오일, 치즈가 어우러진 초록색 소스입니다.\n
향긋함과 고소함이 함께 느껴지는 산뜻한 풍미가 특징입니다.",FryingPan,,5,0,
f18,BoiledNoodle,삶은 면,Noodle,"부드럽게 잘 익은 파스타 면입니다.\n
조리에 바로 사용할 수 있으며 다양한 소스와 잘 어울립니다.",FryingPan,f1|f2,2,0,
f19,CuttingMeat,손질한 고기,Topping,"먹기 좋은 크기로 썰어 둔 고기입니다.\n
두께와 결이 일정해 조리에 쓰기 좋습니다.",FryingPan|Kneading,f3,2,0,
f20,CuttingVegetable,손질한 채소,Topping,"껍질과 심지를 제거해 깔끔하게 손질한 채소입니다.\n
색감과 식감을 살려 요리에 활기를 더해줍니다.",FryingPan|Kneading,f4,2,0,
f21,CuttingMushroom,손질한 버섯,Topping,"깨끗하게 다듬어진 버섯입니다.\n
불에 익히면 은은한 향과 식감을 살릴 수 있습니다.",FryingPan,f5,2,0,
f22,CuttingSeafood,손질한 해산물,Topping,"껍질과 내장을 제거해 손질한 바다 재료입니다.\n
감칠맛과 특유의 풍미가 특징입니다.",FryingPan,f6,2,0,
f23,CuttingBacon,손질한 베이컨,Topping,"먹기 좋은 크기로 썰어 둔 훈연육입니다.\n
볶으면 고소한 향이 올라오며 풍미를 더해줍니다.",FryingPan,f7,2,0,
f24,GratedCheese,치즈 가루,GratedCheese,"곱게 간 치즈입니다.\n
요리 위에 뿌리면 고소한 맛과 향이 더해집니다.",Oven,f8,2,0,
f25,SpicySpice,매콤 향신료,Topping,"요리에 알싸한 맛을 더하는 조미료입니다.\n
부드러운 맛에 강한 인상을 덧입히는 용도로 사용됩니다.",FryingPan,f9|f10|f11,2,0,
f26,TomatoPasta,토마토 파스타,Menu,"상큼한 토마토 소스를 듬뿍 얹은 파스타입니다.\n
부드럽고 가벼운 맛 덕분에 언제 먹어도 부담이 없습니다.",None,f18|f12|f20,2.5,100,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 토마토 소스 / 삶은 면 / 손질된 채소\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[토마토 소스]\n
1. 토마토 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 채소]\n
1. 채소를 도마 or 전동 채칼에 배치한다.\n
2. 채소 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 채소 배치 후 일정 시간 동안 대기한다."
f27,MushroomPasta,버섯 파스타,Menu,"향긋한 버섯이 아낌없이 들어간 파스타입니다.\n
씹을수록 풍미가 살아나는 따뜻한 한끼입니다.",None,f18|f12|f21,2.5,120,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 토마토 소스 / 삶은 면 / 손질된 버섯\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[토마토 소스]\n
1. 토마토 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 버섯]\n
1. 버섯을 도마 or 전동 채칼에 배치한다.\n
2. 버섯 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 버섯 배치 후 일정 시간 동안 대기한다."
f28,AglioOlio,알리오 올리오,Menu,"마늘과 올리브오일을 간단하게 볶아낸 파스타입니다.\n
담백하면서 은근한 매력이 오래 남습니다.",None,f18|f13|f20,2.5,120,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 오일 / 삶은 면 / 손질된 채소\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[오일]\n
1. 오일을 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 채소]\n
1. 채소를 도마 or 전동 채칼에 배치한다.\n
2. 채소 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 채소 배치 후 일정 시간 동안 대기한다."
f29,Bolognese,볼로네제,Menu,"잘 익힌 고기와 진한 토마토 소스를 곁들인 파스타입니다.\n
고기가 듬뿍 들어 있어 속이 든든합니다.",Oven,f18|f12|f19,2.5,120,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 토마토 소스 / 삶은 면 / 손질된 고기\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[토마토 소스]\n
1. 토마토 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 고기]\n
1. 고기를 도마 or 전동 채칼에 배치한다.\n
2. 고기 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 고기 배치 후 일정 시간 동안 대기한다."
f30,CreamPasta,크림 파스타,Menu,"고소함과 부드러움이 입 안에 퍼지는 크림 파스타입니다.\n
\n촉촉하고 진한 소스가 면과 잘 어울립니다.",None,f18|f14|f21,2.5,120,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 크림 소스 / 삶은 면 / 손질된 버섯\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[크림 소스]\n
1. 크림 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 버섯]\n
1. 버섯을 도마 or 전동 채칼에 배치한다.\n
2. 버섯 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 버섯 배치 후 일정 시간 동안 대기한다."
f31,VongolePasta,봉골레 파스타,Menu,"탱글탱글한 조개의 감칠맛이 가득한  파스타입니다.\n
은은하게 풍겨오는 바다 향이 일품입니다.",None,f18|f13|f22,2.5,150,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 오일 / 삶은 면 / 손질된 해산물\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[오일]\n
1. 오일을 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 해산물]\n
1. 해산물을 도마 or 전동 채칼에 배치한다.\n
2. 해산물 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 해산물 배치 후 일정 시간 동안 대기한다."
f32,PestoPasta,페스토 파스타,Menu,"잘게 간 바질로 만든 소스가 상큼함을 더한 파스타입니다.\n
담백하면서도 은근한 고소함이 입 안 가득 퍼집니다.",None,f18|f17|f20,2.5,120,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 페스토 소스 / 삶은 면 / 손질된 채소\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[페스토 소스]\n
1. 페스토 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 채소]\n
1. 채소를 도마 or 전동 채칼에 배치한다.\n
2. 채소 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 채소 배치 후 일정 시간 동안 대기한다."
f33,RosePasta,로제 파스타,Menu,"토마토의 산뜻함과 크림의 부드러움이 어우러진 파스타입니다. \n
살짝 달큰한 맛과 부드러운 질감이 조용히 기분을 풀어줍니다",None,f18|f15|f22,2.5,150,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 로제 소스 / 삶은 면 / 손질된 해산물\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[로제 소스]\n
1. 로제 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 해산물]\n
1. 해산물을 도마 or 전동 채칼에 배치한다.\n
2. 해산물 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 해산물 배치 후 일정 시간 동안 대기한다."
f34,ToowoombaPasta,투움바 파스타,Menu,"부드러운 크림에 알싸한 매운맛을 더한 파스타입니다.\n
처음은 부드럽게, 끝은 살짝 화끈하게 다가옵니다.",None,f18|f14|f25,2.5,250,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 크림 소스 / 삶은 면 / 매콤 향신료\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[크림 소스]\n
1. 크림 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[매콤 향신료]\n
1. 다음 재료들을 막자 사발 or 믹서기에 배치한다.\n
- 고추 / 파프리카 / 후추\n\n
2. 모든 재료 배치 후 막자 사발의 경우 수동으로 가공한다.\n
믹서기의 경우 재료 배치 후 일정 시간 동안 대기한다."
f35,CarbonaraPasta,까르보나라,Menu,"계란과 치즈로 만든 소스가 풍미를 더하는 파스타입니다.\n
고소하고 진한 맛에 한 번 빠지면 헤어나오기 어렵습니다.",None,f18|f16|f23,2.5,150,"[조리 방법]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 까르보나라 소스 / 삶은 면 / 손질된 해산물\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
[까르보나라 소스]\n
1. 까르보나라 소스를 재료 설비에서 들어올려 꺼낸다.\n\n
[삶은 면]\n
1. 물과 건조된 면을 냄비 혹은 열전도 냄비에 넣는다.\n
2. 일정 시간 동안 대기한다.\n\n
[손질된 베이컨]\n
1. 베이컨을 도마 or 전동 채칼에 배치한다.\n
2. 베이컨 배치 후 도마의 경우 수동으로 가공한다.\n
전동 채칼의 경우 베이컨 배치 후 일정 시간 동안 대기한다."
f36,CheeseOvenPasta,치즈 오븐 파스타,Menu,"치즈를 듬뿍 얹고 오븐에 구워 낸 파스타입니다.\n
겉은 바삭하고 속은 촉촉한 반전이 기다립니다.",None,f30|f24,2.5,150,"[조리 방법]\n
1. 다음 재료들을 오븐 or 고화력오븐에 배치한다.\n
- 볼로네제 / 치즈 가루\n\n
2. 재료가 모두 배치됐으면 일정 시간 동안 대기한다.\n\n
[볼로네제]\n
1. 다음 재료들을 프라이팬 or 롤팬에 배치한다.\n
- 토마토 소스 / 삶은 면 / 손질된 고기\n\n
2. 재료가 모두 배치됐으면 프라이팬은 수동으로 가공한다.\n
롤팬은 재료를 모두 배치한 후 일정 시간 동안 대기한다.\n\n
\n\n
[치즈 가루]\n
1. 치즈 덩이를 강판 or 전동 강판에 배치한다.\n
2. 치즈 덩이 배치 후 강판의 경우 수동으로 가공한다.\n
전동 강판의 경우 치즈 덩이 배치 후 일정 시간 동안 대기한다."
