id,foodName,displayName,foodType,description,stationType,ingredients,cookTime,foodCost,recipeDescription
f26,TomatoPasta,토마토 파스타,Menu,"상큼한 토마토 소스를 듬뿍 얹은 파스타.
부드럽고 가벼운 맛 덕분에 언제 먹어도 부담이 없다.",None,f18|f12|f20,2.5,100,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 토마토 소스 / 삶은 면 / 손질된 채소
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[토마토 소스]
1. 토마토 소스를 재료 설비에서 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 채소]
1. 채소를 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f27,MushroomPasta,버섯 파스타,Menu,"향긋한 버섯이 아낌없이 들어간 파스타.
씹을수록 풍미가 살아나는 따뜻한 한끼.",None,f18|f12|f21,2.5,120,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 토마토 소스 / 삶은 면 / 손질된 버섯
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[토마토 소스]
1. 토마토 소스를 재료 설비에서 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 버섯]
1. 버섯을 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f28,AglioOlio,알리오 올리오,Menu,"마늘과 올리브오일을 활용해 만든 파스타.
담백하면서 은근한 매력이 오래 남는다.",None,f18|f13|f20,2.5,120,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 오일 / 삶은 면 / 손질된 채소
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[오일]
1. 오일을 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 채소]
1. 채소를 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f29,Bolognese,볼로네제,Menu,"잘 익힌 고기와 진한 토마토 소스를 곁들인 파스타.
고기가 듬뿍 들어 있어 속이 든든하다.",Oven,f18|f12|f19,2.5,120,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 토마토 소스 / 삶은 면 / 손질된 고기
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[토마토 소스]
1. 토마토 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 고기]
1. 고기를 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f30,CreamPasta,크림 파스타,Menu,"고소함과 부드러움이 입 안에 퍼지는 크림 파스타.
촉촉하고 진한 소스가 면과 잘 어울린다.",None,f18|f14|f21,2.5,120,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 크림 소스 / 삶은 면 / 손질된 버섯
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[크림 소스]
1. 크림 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 버섯]
1. 버섯을 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f31,VongolePasta,봉골레 파스타,Menu,"탱글탱글한 조개의 감칠맛이 가득한  파스타.
은은하게 풍겨오는 바다 향이 일품.",None,f18|f13|f22,2.5,150,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 오일 / 삶은 면 / 손질된 해산물
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[오일]
1. 오일을 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 해산물]
1. 해산물을 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f32,PestoPasta,페스토 파스타,Menu,"잘게 간 바질로 만든 소스가 상큼함을 더한 파스타.
담백하면서도 은근한 고소함이 입 안에 퍼진다.",None,f18|f17|f20,2.5,120,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 페스토 소스 / 삶은 면 / 손질된 채소
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[페스토 소스]
1. 페스토 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 채소]
1. 채소를 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f33,RosePasta,로제 파스타,Menu,"토마토의 산뜻함과 크림의 부드러움이 어우러진 파스타. 
살짝 달큰한 맛과 부드러운 질감이 새로운 조화를 만든다.",None,f18|f15|f22,2.5,150,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 로제 소스 / 삶은 면 / 손질된 해산물
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[로제 소스]
1. 로제 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 해산물]
1. 해산물을 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f34,ToowoombaPasta,투움바 파스타,Menu,"부드러운 크림에 알싸한 매운맛을 더한 파스타.
처음은 부드럽게, 끝은 살짝 화끈하게 다가온다.",None,f18|f14|f25,2.5,250,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 크림 소스 / 삶은 면 / 매콤 향신료
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[크림 소스]
1. 크림 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[매콤 향신료]
1. 다음 재료들을 막자 사발 or 믹서기에 배치.
- 고추 / 파프리카 / 후추
2. 막자 사발은 수동으로 가공 진행.
믹서기는 자동 가공 완료까지 대기."
f35,CarbonaraPasta,까르보나라,Menu,"계란과 치즈로 만든 소스가 풍미를 더하는 파스타.
고소하고 진한 맛에 한 번 빠지면 헤어나오기 어렵다.",None,f18|f16|f23,2.5,150,"[조리 방법]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 까르보나라 소스 / 삶은 면 / 손질된 해산물
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[까르보나라 소스]
1. 까르보나라 소스를 재료 설비에서 들어올려 꺼낸다.

[삶은 면]
1. 다음 재료들을 냄비 or 열전도 냄비에 배치.
- 물, 건조된 면
2. 자동 조리 완료까지 대기.

[손질된 베이컨]
1. 베이컨을 도마 or 전동 채칼에 배치.
2. 도마는 수동으로 가공 진행.
전동 채칼은 자동 가공 완료까지 대기."
f36,CheeseOvenPasta,치즈 오븐 파스타,Menu,"치즈를 듬뿍 얹고 오븐에 구워 낸 파스타.
겉은 바삭하고 속은 촉촉한 반전이 기다린다.",None,f30|f24,2.5,150,"[조리 방법]
1. 다음 재료들을 오븐 or 고화력오븐에 배치.
- 볼로네제 / 치즈 가루
2. 자동 조리 완료까지 대기.

[볼로네제]
1. 다음 재료들을 프라이팬 or 롤팬에 배치.
- 토마토 소스 / 삶은 면 / 손질된 고기
2. 프라이팬은 수동으로 조리 진행.
롤팬은 자동 조리 완료까지 대기.

[치즈 가루]
1. 치즈 덩이를 강판 or 전동 강판에 배치.
2. 강판은 수동으로 가공 진행.
전동 강판은 자동 가공 완료까지 대기."
